small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
89.164,2.391648616,239.867,7.033707224,84.649,2.291842446,1067.541,34.18204166
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
